Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base_Link,-0.022996,0.00012926,0.01905,0,0,0,8.9035,0.074512,9.191E-19,5.6264E-21,0.074483,-1.0896E-23,0.13359,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Base_Link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Base_Link.STL,,载物台底盘-2;连接棒-4;连接棒-1;连接棒-3;连接棒-2;配重245-1;配重03-6;配重03-5;配重03-9;配重03-10,Frame0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,9.2602E-06,1.8618E-19,0.0025,0,0,0,1.7577,0.017586,4.9353E-19,-7.4255E-23,0.017558,-8.9751E-24,0.035137,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link1.STL,,载物台底盘-1,Frame1,,Joint1,fixed,0,0,0.3,0,0,0,Base_Link,0,0,0,,,,,,,,,,,,
Link2,-1.3878E-17,2.4286E-17,0.002683,0,0,0,0.13629,0.00024629,-3.8877E-20,2.7121E-21,0.00024629,1.5445E-21,0.00048984,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link2.STL,,圆盘外环-1;圆盘支角-3;圆盘支角-5;圆盘支角-1;圆盘支角-2,Frame2,,Joint2,fixed,0.1056,0.00033934,0.025,0,0,0,Link1,0,0,0,,,,,,,,,,,,
Link3,2.9143E-16,1.0647E-15,-0.003698,0,0,0,0.375,0.00046566,1.7736E-21,8.5501E-20,0.00046566,-1.2164E-19,0.00086824,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://LeaderTransportMech/meshes/Link3.STL,,圆盘内环-1;前端活动夹块-1,Frame3,Axis_Slide,FrontBlock,revolute,0,0,0.025,0,0,0,Link2,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
